PHD SCHEDULE 8D TABLE 1 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [VSACCSOCCN] - ASSETS - 2024-12-31,,,,,,,,,,,,,
ASSET CLASS,INTERNALLY MANAGED OR EXTERNALLY MANAGED,NAME OF INSTITUTION,NAME OF ISSUER / COUNTERPARTY,NAME OF FUND MANAGER,NAME / KIND OF INVESTMENT ITEM,CURRENCY,SECURITY IDENTIFIER,ADDRESS,% OWNERSHIP / PROPERTY HELD,UNITS HELD,VALUE(AUD),WEIGHTING(%),
CASH,-,COMMONWEALTH BANK OF AUSTRALIA,-,-,-,AUD,-,-,,,"$17,473,703",0.67%,
CASH,-,NATIONAL AUSTRALIA BANK LIMITED,-,-,-,AUD,-,-,,,"$10,082,300",0.39%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,AUD,-,-,,,"$6,689,698",0.26%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,USD,-,-,,,"$3,217,726",0.12%,
CASH,-,MUFG BANK LTD.,-,-,-,USD,-,-,,,"$575,684",0.02%,
CASH,-,MORGAN STANLEY & CO. INTERNATIONAL PLC,-,-,-,AUD,-,-,,,"$544,644",0.02%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,EUR,-,-,,,"$522,778",0.02%,
CASH,-,MORGAN STANLEY,-,-,-,EUR,-,-,,,"$370,946",0.01%,
CASH,-,UBS AG,-,-,-,AUD,-,-,,,"$353,799",0.01%,
CASH,-,BNP PARIBAS,-,-,-,USD,-,-,,,"$344,535",0.01%,
CASH,-,BARCLAYS BANK PLC,-,-,-,USD,-,-,,,"$316,135",0.01%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,NZD,-,-,,,"$314,754",0.01%,
CASH,-,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,-,-,AUD,-,-,,,"$305,738",0.01%,
CASH,-,MORGAN STANLEY,-,-,-,CHF,-,-,,,"$289,878",0.01%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,JPY,-,-,,,"$260,418",0.01%,
CASH,-,SUMITOMO MITSUI BANKING CORP.,-,-,-,USD,-,-,,,"$225,598",0.01%,
CASH,-,J.P. MORGAN SECURITIES LLC,-,-,-,USD,-,-,,,"$172,791",0.01%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,GBP,-,-,,,"$158,436",0.01%,
CASH,-,"CITIGROUP, INC.",-,-,-,USD,-,-,,,"$157,177",0.01%,
CASH,-,MORGAN STANLEY & CO. INTERNATIONAL PLC,-,-,-,USD,-,-,,,"$140,204",0.01%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,SGD,-,-,,,"$124,832",0.00%,
CASH,-,"CITIGROUP, INC.",-,-,-,EUR,-,-,,,"$124,704",0.00%,
CASH,-,MORGAN STANLEY & CO. INTERNATIONAL PLC,-,-,-,JPY,-,-,,,"$116,535",0.00%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,HKD,-,-,,,"$78,373",0.00%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,CHF,-,-,,,"$62,927",0.00%,
CASH,-,"CITIGROUP, INC.",-,-,-,GBP,-,-,,,"$60,472",0.00%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,NOK,-,-,,,"$38,437",0.00%,
CASH,-,MORGAN STANLEY,-,-,-,GBP,-,-,,,"$29,280",0.00%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,CAD,-,-,,,"$11,661",0.00%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,DKK,-,-,,,"$11,236",0.00%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,ILS,-,-,,,"$8,843",0.00%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,SEK,-,-,,,"$4,913",0.00%,
CASH,-,STATE STREET BANK AND TRUST,-,-,-,CLP,-,-,,,$22,0.00%,
CASH,-,"CITIGROUP, INC.",-,-,-,JPY,-,-,,,-$5,0.00%,
CASH,-,MORGAN STANLEY,-,-,-,SEK,-,-,,,"-$22,440",0.00%,
CASH,-,JPMORGAN CHASE & CO,-,-,-,USD,-,-,,,"-$79,852",0.00%,
CASH,-,MORGAN STANLEY,-,-,-,HKD,-,-,,,"-$176,650",-0.01%,
CASH,-,"CITIGROUP, INC.",-,-,-,AUD,-,-,,,"-$188,668",-0.01%,
CASH,-,MORGAN STANLEY,-,-,-,CAD,-,-,,,"-$355,109",-0.01%,
CASH,-,MORGAN STANLEY,-,-,-,JPY,-,-,,,"-$999,634",-0.04%,
CASH,-,MORGAN STANLEY,-,-,-,AUD,-,-,,,"-$2,081,192",-0.08%,
CASH,-,MORGAN STANLEY,-,-,-,USD,-,-,,,"-$2,289,413",-0.09%,
SUB TOTAL CASH,,,,,,,,,,,"$36,996,214",1.42%,
FIXED INCOME,INTERNALLY,-,WESTPAC BANKING CORPORATION,-,-,-,-,-,,,"$14,838,879",0.57%,
FIXED INCOME,INTERNALLY,-,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,-,-,-,-,,,"$10,846,737",0.42%,
FIXED INCOME,INTERNALLY,-,UNITED STATES TREASURY,-,-,-,-,-,,,"$6,841,944",0.26%,
FIXED INCOME,INTERNALLY,-,COMMONWEALTH BANK OF AUSTRALIA,-,-,-,-,-,,,"$4,176,705",0.16%,
FIXED INCOME,INTERNALLY,-,NATIONAL AUSTRALIA BANK LIMITED,-,-,-,-,-,,,"$3,647,272",0.14%,
FIXED INCOME,INTERNALLY,-,DBG CONSOLIDATED HOLDINGS PTY LTD,-,-,-,-,-,,,"$3,326,012",0.13%,
FIXED INCOME,INTERNALLY,-,STANDARD CHARTERED BANK,-,-,-,-,-,,,"$2,830,406",0.11%,
FIXED INCOME,INTERNALLY,-,DBS BANK LTD.,-,-,-,-,-,,,"$2,346,172",0.09%,
FIXED INCOME,INTERNALLY,-,LENDLEASE FINANCE LTD.,-,-,-,-,-,,,"$2,307,900",0.09%,
FIXED INCOME,INTERNALLY,-,CREDIT AGRICOLE CORPORATE & INVESTMENT BANK,-,-,-,-,-,,,"$2,113,915",0.08%,
FIXED INCOME,INTERNALLY,-,COOPERATIEVE RABOBANK UA,-,-,-,-,-,,,"$1,838,914",0.07%,
FIXED INCOME,INTERNALLY,-,BENDIGO & ADELAIDE BANK LTD.,-,-,-,-,-,,,"$1,711,465",0.07%,
FIXED INCOME,INTERNALLY,-,THE BANK OF NOVA SCOTIA,-,-,-,-,-,,,"$1,410,799",0.05%,
FIXED INCOME,INTERNALLY,-,MIZUHO BANK LTD.,-,-,-,-,-,,,"$1,383,933",0.05%,
FIXED INCOME,INTERNALLY,-,CANADIAN IMPERIAL BANK OF COMMERCE,-,-,-,-,-,,,"$1,353,104",0.05%,
FIXED INCOME,INTERNALLY,-,OVERSEA-CHINESE BANKING CORP. LTD.,-,-,-,-,-,,,"$1,096,881",0.04%,
FIXED INCOME,INTERNALLY,-,UNITED OVERSEAS BANK LTD.,-,-,-,-,-,,,"$840,693",0.03%,
FIXED INCOME,INTERNALLY,-,BANK OF QUEENSLAND LTD.,-,-,-,-,-,,,"$724,890",0.03%,
FIXED INCOME,INTERNALLY,-,SUMITOMO MITSUI BANKING CORP.,-,-,-,-,-,,,"$670,466",0.03%,
FIXED INCOME,INTERNALLY,-,NORFINA LTD.,-,-,-,-,-,,,"$513,596",0.02%,
FIXED INCOME,INTERNALLY,-,MUFG BANK LTD.,-,-,-,-,-,,,"$449,425",0.02%,
FIXED INCOME,INTERNALLY,-,NBN CO. LTD.,-,-,-,-,-,,,"$354,885",0.01%,
FIXED INCOME,INTERNALLY,-,VOLKSWAGEN FINANCIAL SERVICES AUSTRALIA PTY LTD,-,-,-,-,-,,,"$327,902",0.01%,
FIXED INCOME,INTERNALLY,-,TORONTO-DOMINION BANK,-,-,-,-,-,,,"$321,892",0.01%,
FIXED INCOME,INTERNALLY,-,KIWIBANK LTD.,-,-,-,-,-,,,"$155,198",0.01%,
FIXED INCOME,INTERNALLY,-,UBS AG,-,-,-,-,-,,,"$112,661",0.00%,
FIXED INCOME,INTERNALLY,-,ROYAL BANK OF CANADA,-,-,-,-,-,,,"$110,468",0.00%,
SUB TOTAL FIXED INCOME INTERNALLY,,,,,,,,,,,"$66,653,114.00",2.52%,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,ANCORA BIDCO B PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,ANDANTE FINANCE COMPANY PTY LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,APOG BIDCO PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,AUSTRALIAN SALES FINANCE AND CREDIT CARDS TRUST NO. 3,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,BLANALKO PTY LTD AS TRUSTEE FOR THE BLANALKO SCT PROPERTY TRUST,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,CIRRUS HOLDINGS 2 PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,CREDABL WAREHOUSE TRUST NO.1,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,CX BIDCO PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,DEVICE TECHNOLOGIES AUSTRALIA PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,ENWERD PTY LTD AS TRUSTEE FOR THE N & W WERDIGER FAMILY TRUST,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,FP TURBO WAREHOUSE TRUST 2021-1,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,HARRIS FARM MARKETS FINANCE PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,HIREPOOL FINANCE LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,IRON MOUNTAIN AUSTRALIA GROUP PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,JAYBRO GROUP,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,JNZ FINCO LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,KINETIC HOLDING COMPANY PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,KINETIC NZ HOLDINGS LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,LEGAL SOFTWARE PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,MOTORONE BIDCO PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,NEWCOLD FINANCING PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,NZ HEALTHCARE INVESTMENTS LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PACIFIC PROPERTY FUND LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PAGAC CHICKEN TENDERS HOLDINGS I PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PEPPER FINANCE PTY LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PIRANHA BIDCO PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,PLENTI FINANCE PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,RECYCLE AND RESOURCE OPERATIONS PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,RYMAN HEALTHCARE LIMITED,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,TEEG BIDCO PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,VELOCITY FREQUENT FLYER PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,VESTONE CAPITAL ABS WAREHOUSE TRUST NO.2,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,VISY PACKAGING PROPERTIES PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,YHA PTY LTD,-,-,-,-,-,,,,,
FIXED INCOME (PRIVATE DEBT),INTERNALLY,-,ZEUSS CHILDCARE III PTY LTD,-,-,-,-,-,,,,,
SUB TOTAL FIXED INCOME (PRIVATE DEBT) INTERNALLY,,,,,,,,,,,"$85,808,603.00",3.24%,
FIXED INCOME,EXTERNALLY,-,-,BLACKROCK INVESTMENT MANAGEMENT (AUSTRALIA) LIMITED,-,-,-,-,,,"$234,541,853",8.98%,
FIXED INCOME,EXTERNALLY,-,-,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,-,-,-,-,,,"$22,182,448",0.85%,
FIXED INCOME,EXTERNALLY,-,-,"BAIN CAPITAL CREDIT, LP",-,-,-,-,,,"$14,032,057",0.54%,
SUB TOTAL FIXED INCOME EXTERNALLY,,,,,,,,,,,"$270,756,358",10.37%,
LISTED EQUITY,-,-,-,-,COMMONWEALTH BANK OF AUSTRALIA,-,CBA AU,-,,"434,414","$66,573,946",2.55%,
LISTED EQUITY,-,-,-,-,"APPLE, INC.",-,AAPL US,-,,"156,757","$63,401,451",2.43%,
LISTED EQUITY,-,-,-,-,NVIDIA CORP.,-,NVDA US,-,,"258,933","$56,161,106",2.15%,
LISTED EQUITY,-,-,-,-,MICROSOFT CORP.,-,MSFT US,-,,"68,894","$46,900,929",1.80%,
LISTED EQUITY,-,-,-,-,WESTPAC BANKING CORP.,-,WBC AU,-,,"1,181,735","$38,193,660",1.46%,
LISTED EQUITY,-,-,-,-,CSL LTD.,-,CSL AU,-,,"134,463","$37,862,171",1.45%,
LISTED EQUITY,-,-,-,-,"BROADCOM, INC.",-,AVGO US,-,,"61,706","$23,105,549",0.88%,
LISTED EQUITY,-,-,-,-,NATIONAL AUSTRALIA BANK LTD.,-,NAB AU,-,,"599,596","$22,245,012",0.85%,
LISTED EQUITY,-,-,-,-,"ALPHABET, INC.",-,GOOGL US,-,,"71,509","$21,863,096",0.84%,
LISTED EQUITY,-,-,-,-,COLES GROUP LTD.,-,COL AU,-,,"1,113,658","$21,037,003",0.81%,
LISTED EQUITY,-,-,-,-,BRAMBLES LTD.,-,BXB AU,-,,"992,188","$19,089,707",0.73%,
LISTED EQUITY,-,-,-,-,FORTESCUE LTD.,-,FMG AU,-,,"896,915","$16,368,699",0.63%,
LISTED EQUITY,-,-,-,-,"VISA, INC.",-,V US,-,,"29,612","$15,115,097",0.58%,
LISTED EQUITY,-,-,-,-,"META PLATFORMS, INC.",-,META US,-,,"14,216","$13,443,699",0.51%,
LISTED EQUITY,-,-,-,-,"AMAZON.COM, INC.",-,AMZN US,-,,"37,129","$13,156,272",0.50%,
LISTED EQUITY,-,-,-,-,WESFARMERS LTD.,-,WES AU,-,,"182,807","$13,076,177",0.50%,
LISTED EQUITY,-,-,-,-,ELI LILLY & CO.,-,LLY US,-,,"10,280","$12,817,904",0.49%,
LISTED EQUITY,-,-,-,-,ANZ GROUP HOLDINGS LTD.,-,ANZ AU,-,,"437,250","$12,479,128",0.48%,
LISTED EQUITY,-,-,-,-,INSURANCE AUSTRALIA GROUP LTD.,-,IAG AU,-,,"1,453,107","$12,293,285",0.47%,
LISTED EQUITY,-,-,-,-,"HOME DEPOT, INC.",-,HD US,-,,"18,680","$11,735,723",0.45%,
LISTED EQUITY,-,-,-,-,JPMORGAN CHASE & CO.,-,JPM US,-,,"29,996","$11,613,226",0.44%,
LISTED EQUITY,-,-,-,-,"NETFLIX, INC.",-,NFLX US,-,,"7,732","$11,131,305",0.43%,
LISTED EQUITY,-,-,-,-,SUNCORP GROUP LTD.,-,SUN AU,-,,"577,270","$10,973,900",0.42%,
LISTED EQUITY,-,-,-,-,"ALPHABET, INC.",-,GOOG US,-,,"35,102","$10,796,789",0.41%,
LISTED EQUITY,-,-,-,-,QBE INSURANCE GROUP LTD.,-,QBE AU,-,,"542,594","$10,417,807",0.40%,
LISTED EQUITY,-,-,-,-,JB HI-FI LTD.,-,JBH AU,-,,"110,089","$10,203,036",0.39%,
LISTED EQUITY,-,-,-,-,TECHNOLOGY ONE LTD.,-,TNE AU,-,,"320,464","$10,033,730",0.38%,
LISTED EQUITY,-,-,-,-,MACQUARIE GROUP LTD.,-,MQG AU,-,,"43,433","$9,626,900",0.37%,
LISTED EQUITY,-,-,-,-,"VERIZON COMMUNICATIONS, INC.",-,VZ US,-,,"136,037","$8,786,444",0.34%,
LISTED EQUITY,-,-,-,-,TELSTRA GROUP LTD.,-,TLS AU,-,,"2,185,010","$8,761,889",0.34%,
LISTED EQUITY,-,-,-,-,WALT DISNEY CO.,-,DIS US,-,,"48,632","$8,746,103",0.33%,
LISTED EQUITY,-,-,-,-,NORTHERN STAR RESOURCES LTD.,-,NST AU,-,,"565,616","$8,733,115",0.33%,
LISTED EQUITY,-,-,-,-,IGO LTD.,-,IGO AU,-,,"1,819,221","$8,677,685",0.33%,
LISTED EQUITY,-,-,-,-,XERO LTD.,-,XRO AU,-,,"50,904","$8,580,368",0.33%,
LISTED EQUITY,-,-,-,-,PERSEUS MINING LTD.,-,PRU AU,-,,"3,334,305","$8,569,164",0.33%,
LISTED EQUITY,-,-,-,-,"RESMED, INC.",-,RMD AU,-,,"221,356","$8,139,243",0.31%,
LISTED EQUITY,-,-,-,-,ASML HOLDING NV,-,ASML NA,-,,"6,979","$7,922,483",0.30%,
LISTED EQUITY,-,-,-,-,PRO MEDICUS LTD.,-,PME AU,-,,"31,568","$7,895,885",0.30%,
LISTED EQUITY,-,-,-,-,SANDFIRE RESOURCES LTD.,-,SFR AU,-,,"821,145","$7,620,229",0.29%,
LISTED EQUITY,-,-,-,-,"INTUITIVE SURGICAL, INC.",-,ISRG US,-,,"8,684","$7,321,371",0.28%,
LISTED EQUITY,-,-,-,-,ALCOA CORP.,-,AAI AU,-,,"122,621","$7,273,850",0.28%,
LISTED EQUITY,-,-,-,-,REA GROUP LTD.,-,REA AU,-,,"31,157","$7,269,137",0.28%,
LISTED EQUITY,-,-,-,-,"MASTERCARD, INC.",-,MA US,-,,"8,527","$7,251,758",0.28%,
LISTED EQUITY,-,-,-,-,QANTAS AIRWAYS LTD.,-,QAN AU,-,,"764,952","$6,861,620",0.26%,
LISTED EQUITY,-,-,-,-,TRANE TECHNOLOGIES PLC,-,TT US,-,,"11,254","$6,713,509",0.26%,
LISTED EQUITY,-,-,-,-,CHALLENGER LTD.,-,CGF AU,-,,"1,079,325","$6,486,744",0.25%,
LISTED EQUITY,-,-,-,-,ILUKA RESOURCES LTD.,-,ILU AU,-,,"1,284,235","$6,485,385",0.25%,
LISTED EQUITY,-,-,-,-,"CITIGROUP, INC.",-,C US,-,,"56,021","$6,368,884",0.24%,
LISTED EQUITY,-,-,-,-,CAPITAL ONE FINANCIAL CORP.,-,COF US,-,,"21,997","$6,335,353",0.24%,
LISTED EQUITY,-,-,-,-,BANK OF AMERICA CORP.,-,BAC US,-,,"89,012","$6,318,456",0.24%,
LISTED EQUITY,-,-,-,-,"TJX COS., INC.",-,TJX US,-,,"31,891","$6,222,658",0.24%,
LISTED EQUITY,-,-,-,-,ROCHE HOLDING AG,-,ROG SW,-,,"13,612","$6,198,346",0.24%,
LISTED EQUITY,-,-,-,-,"ADOBE, INC.",-,ADBE US,-,,"8,629","$6,196,942",0.24%,
LISTED EQUITY,-,-,-,-,PROCTER & GAMBLE CO.,-,PG US,-,,"22,568","$6,110,800",0.23%,
LISTED EQUITY,-,-,-,-,DETERRA ROYALTIES LTD.,-,DRR AU,-,,"1,617,690","$6,017,805",0.23%,
LISTED EQUITY,-,-,-,-,ACCENTURE PLC,-,ACN US,-,,"10,419","$5,919,797",0.23%,
LISTED EQUITY,-,-,-,-,NOVO NORDISK AS,-,NOVOB DC,-,,"42,017","$5,882,021",0.23%,
LISTED EQUITY,-,-,-,-,"ABBVIE, INC.",-,ABBV US,-,,"19,761","$5,671,574",0.22%,
LISTED EQUITY,-,-,-,-,HITACHI LTD.,-,6501 JP,-,,"136,967","$5,541,701",0.21%,
LISTED EQUITY,-,-,-,-,"MERCK & CO., INC.",-,MRK US,-,,"34,234","$5,500,389",0.21%,
LISTED EQUITY,-,-,-,-,"PFIZER, INC.",-,PFE US,-,,"126,414","$5,416,713",0.21%,
LISTED EQUITY,-,-,-,-,ASTRAZENECA PLC,-,AZN LN,-,,"25,496","$5,398,676",0.21%,
LISTED EQUITY,-,-,-,-,SAP SE,-,SAP GR,-,,"13,337","$5,271,063",0.20%,
LISTED EQUITY,-,-,-,-,NOVARTIS AG,-,NOVN SW,-,,"33,246","$5,255,585",0.20%,
LISTED EQUITY,-,-,-,-,BOSTON SCIENTIFIC CORP.,-,BSX US,-,,"36,158","$5,216,228",0.20%,
LISTED EQUITY,-,-,-,-,RELIANCE WORLDWIDE CORP. LTD.,-,RWC AU,-,,"1,031,386","$5,177,559",0.20%,
LISTED EQUITY,-,-,-,-,MEDIBANK PVT LTD.,-,MPL AU,-,,"1,356,551","$5,141,329",0.20%,
